run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
20,60862,21485927,353,8833,192,6,774,198,129,3.125,35156,96,430,366,193,0,0,0,0,0.0,61097,167,661,365,
21,60706,15763487,259,7519,192,7,995,224,142,3.6458333,39201,106,454,367,193,0,0,0,0,0.0,59311,162,622,364,
22,60842,20279119,333,8554,192,4,484,152,121,2.0833335,34281,93,520,367,193,1,135,135,135,0.5181347,58349,159,613,365,
23,60915,19695344,323,8383,192,8,1204,244,150,4.166667,37029,101,471,366,193,1,70,70,70,0.5181347,57845,158,629,365,
24,61203,18633226,304,9053,192,6,663,210,110,3.125,34725,94,548,367,193,0,0,0,0,0.0,57140,156,607,366,
25,61239,20846134,340,9038,192,4,547,148,136,2.0833335,36207,98,481,367,193,0,0,0,0,0.0,63341,173,606,365,
26,60718,22303234,367,8959,192,24,5094,486,212,12.5,39538,107,751,367,193,9,1675,321,186,4.663213,52981,144,586,366,
27,61302,19315748,315,8453,192,13,1827,257,140,6.7708335,37761,102,439,367,193,2,207,135,103,1.0362694,58834,161,600,365,
28,60963,19477437,319,8232,192,4,456,171,114,2.0833335,37445,102,504,366,193,2,222,156,111,1.0362694,60068,164,595,365,
29,61091,20466151,335,8886,192,3,367,159,122,1.5625,36853,100,467,366,193,1,137,137,137,0.5181347,62091,170,691,365,
30,60957,21516904,352,9028,192,5,711,225,142,2.6041665,39079,106,517,366,193,1,135,135,135,0.5181347,56810,155,600,365,
31,61225,21958537,358,8997,192,11,1903,383,173,5.729167,37892,103,581,366,193,2,233,135,116,1.0362694,57727,158,599,365,
32,60880,17274257,283,8257,192,5,530,160,106,2.6041665,36360,99,506,367,193,1,78,78,78,0.5181347,57043,156,553,365,
33,60355,19238679,318,8499,192,7,822,208,117,3.6458333,37614,102,545,366,193,0,0,0,0,0.0,60493,165,651,365,
34,61142,18600264,304,8387,192,6,925,236,154,3.125,38537,105,499,366,193,0,0,0,0,0.0,60355,165,584,365,
35,60931,19550074,320,8546,192,3,371,135,123,1.5625,33977,92,482,366,193,0,0,0,0,0.0,60192,165,602,364,
36,61003,20315591,333,8597,192,2,255,135,127,1.0416667,36417,99,430,366,193,2,202,135,101,1.0362694,59772,163,673,366,
37,61102,19701443,322,7983,192,3,315,135,105,1.5625,35387,96,506,368,193,0,0,0,0,0.0,56881,155,586,366,
38,61499,16713146,271,8269,192,9,894,167,99,4.6875,37319,101,545,366,193,1,104,104,104,0.5181347,61449,168,653,365,
39,60667,20091316,331,8803,192,0,0,0,0,0.0,35629,97,466,366,193,3,453,216,151,1.5544041,59365,162,653,365,
40,61139,16913592,276,7662,192,8,1084,240,135,4.166667,38779,106,484,365,193,0,0,0,0,0.0,60901,166,624,366,
41,60817,18811230,309,8523,192,1,135,135,135,0.5208334,38350,104,473,366,193,0,0,0,0,0.0,62463,171,676,365,
42,61255,22126476,361,8698,192,7,983,218,140,3.6458333,35172,95,502,367,193,0,0,0,0,0.0,57565,157,596,366,
43,61060,20163411,330,8620,192,8,930,207,116,4.166667,34943,95,461,366,193,0,0,0,0,0.0,58304,159,609,365,
44,61666,23260910,377,9171,192,6,635,135,105,3.125,38208,103,515,368,193,3,459,218,153,1.5544041,59561,162,620,366,
45,61437,20038738,326,8821,192,5,719,237,143,2.6041665,39333,107,515,365,193,0,0,0,0,0.0,55001,150,672,366,
46,61152,18782663,307,8420,192,6,868,256,144,3.125,36582,99,501,366,193,0,0,0,0,0.0,61339,168,628,365,
47,61053,19437500,318,8814,192,10,1100,211,110,5.208333,34031,92,510,366,193,0,0,0,0,0.0,58642,160,623,365,
48,60915,20034583,328,8242,192,7,1486,373,212,3.6458333,37030,100,458,367,193,1,135,135,135,0.5181347,62750,172,614,364,
49,60848,18811281,309,8132,192,4,508,141,127,2.0833335,40087,109,474,367,193,0,0,0,0,0.0,59837,163,616,366,
50,60818,18327864,301,8638,192,4,391,171,97,2.0833335,35541,97,463,366,193,0,0,0,0,0.0,59697,164,623,364,
51,61069,19486041,319,8824,192,5,677,237,135,2.6041665,36182,98,534,366,193,0,0,0,0,0.0,63330,173,624,365,
52,60962,21504963,352,9217,192,5,441,118,88,2.6041665,35526,96,466,367,193,2,171,107,85,1.0362694,56865,156,627,364,
53,60739,16815973,276,8316,192,5,611,135,122,2.6041665,33756,91,500,367,193,0,0,0,0,0.0,57113,156,629,364,
54,60817,17521242,288,8965,192,7,801,196,114,3.6458333,34613,94,452,366,193,2,147,74,73,1.0362694,57372,157,586,364,
55,60686,16479256,271,7631,193,3,317,135,105,1.5544041,36210,98,536,367,193,6,875,228,145,3.1088083,58094,159,605,365,
56,61054,20187267,330,9045,192,8,1055,229,131,4.166667,38297,104,492,366,193,6,897,265,149,3.1088083,53883,147,608,365,
57,60939,19096310,313,8204,192,2,206,135,103,1.0416667,34940,95,490,366,193,7,902,243,128,3.626943,56741,155,736,366,
58,61358,19228667,313,8317,192,7,1077,246,153,3.6458333,34459,93,483,369,193,0,0,0,0,0.0,55149,151,608,365,
59,60706,19101352,314,8666,192,2,248,142,124,1.0416667,33468,91,415,367,193,5,780,270,156,2.5906737,59843,163,687,366,
60,60491,21705940,358,8816,192,2,208,136,104,1.0416667,34768,94,555,366,193,1,135,135,135,0.5181347,64013,175,660,365,
61,60862,21738488,357,8252,192,2,218,142,109,1.0416667,37259,101,502,366,193,5,835,281,167,2.5906737,62099,170,680,365,
62,60757,16740660,275,7402,192,5,502,173,100,2.6041665,36476,99,563,367,193,5,543,156,108,2.5906737,59208,161,596,367,
63,61165,20484581,334,8090,192,4,467,135,116,2.0833335,34147,93,450,367,193,0,0,0,0,0.0,55407,152,617,364,
64,60932,20492511,336,9118,192,7,936,214,133,3.6458333,36004,98,483,366,193,0,0,0,0,0.0,61744,169,589,364,
65,60960,17803816,292,8235,192,3,371,163,123,1.5625,38294,104,463,367,193,0,0,0,0,0.0,57373,157,630,365,
66,60832,18531402,304,8435,192,13,1717,279,132,6.7708335,35756,97,472,367,193,6,774,254,129,3.1088083,56457,154,565,365,
67,61262,20662405,337,8789,192,6,709,135,118,3.125,36851,100,464,366,193,0,0,0,0,0.0,60600,165,578,366,
68,60683,17363280,286,7898,192,3,263,135,87,1.5625,36841,100,447,366,193,1,62,62,62,0.5181347,58143,158,582,366,
69,60908,18184869,298,7725,192,11,1328,221,120,5.729167,36741,100,533,366,193,1,135,135,135,0.5181347,58571,160,631,365,
70,61311,21136968,344,9121,192,6,1046,294,174,3.125,32775,89,547,366,193,0,0,0,0,0.0,56733,155,600,366,
71,60595,19821018,327,7943,192,1,106,106,106,0.5208334,40606,110,551,367,193,1,77,77,77,0.5181347,61706,168,650,366,
72,60824,20316057,334,9251,192,5,672,245,134,2.6041665,36642,99,540,367,193,1,135,135,135,0.5181347,59233,162,646,365,
73,60714,20823358,342,8459,192,7,884,192,126,3.6458333,35997,98,531,367,193,0,0,0,0,0.0,60966,167,588,365,
74,61170,22527527,368,8662,192,17,3313,413,194,8.854166,38190,104,583,366,193,1,130,130,130,0.5181347,58293,158,609,367,
75,60940,18021099,295,8774,192,2,188,123,94,1.0416667,37866,103,490,367,193,1,95,95,95,0.5181347,57490,157,606,366,
76,61347,16653981,271,7695,192,1,91,91,91,0.5208334,38400,104,492,366,193,0,0,0,0,0.0,64928,177,624,366,
77,60507,19025089,314,8302,192,5,599,173,119,2.6041665,39364,107,517,366,193,1,113,113,113,0.5181347,58141,158,581,366,
78,60779,20680750,340,9094,192,4,444,189,111,2.0833335,38475,105,482,366,193,0,0,0,0,0.0,63528,173,596,366,
79,61022,20603201,337,8631,192,4,585,229,146,2.0833335,37963,103,544,366,193,1,135,135,135,0.5181347,61205,168,739,364,
80,60471,19310236,319,8709,192,9,1700,365,188,4.6875,38878,106,540,366,193,1,107,107,107,0.5181347,60046,164,623,365,
81,61357,21084304,343,9193,192,4,407,167,101,2.0833335,35473,96,583,366,193,1,94,94,94,0.5181347,53299,146,579,364,
82,60891,18043255,296,8480,191,7,1015,263,145,3.6649215,34516,94,472,365,193,0,0,0,0,0.0,55629,151,595,366,
83,60796,20523617,337,9168,192,12,1965,309,163,6.25,37023,100,454,367,193,0,0,0,0,0.0,56688,154,637,366,
84,61082,19961447,326,8935,192,9,1673,350,185,4.6875,36923,100,484,366,193,0,0,0,0,0.0,56061,153,643,366,
85,60804,21202305,348,9262,192,4,442,163,110,2.0833335,37545,102,458,366,193,0,0,0,0,0.0,54452,149,606,365,
86,60942,19203596,315,8332,192,10,1632,323,163,5.208333,42307,115,501,367,193,0,0,0,0,0.0,57310,157,700,364,
87,61221,19465169,317,8655,192,4,542,208,135,2.0833335,36581,100,491,365,193,3,309,156,103,1.5544041,57844,158,599,365,
88,60920,22071748,362,8974,192,3,269,139,89,1.5625,34642,94,510,367,193,3,315,170,105,1.5544041,55366,151,689,365,
89,60888,18703334,307,8415,192,7,816,186,116,3.6458333,41654,113,512,367,193,0,0,0,0,0.0,62089,169,654,366,
90,60985,23014185,377,9434,192,5,624,183,124,2.6041665,34718,94,441,368,193,3,312,169,104,1.5544041,61433,168,662,365,
91,61043,19507663,319,8802,192,8,1831,391,228,4.166667,37186,101,574,366,193,7,1409,362,201,3.626943,55877,152,628,366,
92,60910,19295662,316,8565,192,8,795,166,99,4.166667,35065,95,514,366,193,0,0,0,0,0.0,61470,168,640,365,
93,60927,18519945,303,8297,192,5,681,202,136,2.6041665,40998,111,536,368,193,0,0,0,0,0.0,58389,159,626,365,
94,60708,17560135,289,8716,192,4,480,150,120,2.0833335,38227,104,521,367,193,2,134,68,67,1.0362694,61010,167,578,365,
95,61252,18144404,296,8634,192,4,546,202,136,2.0833335,34896,95,481,366,193,2,210,150,105,1.0362694,59217,162,594,365,
96,61181,18522102,302,8331,191,11,1634,251,148,5.7591624,39491,107,547,366,193,0,0,0,0,0.0,56832,156,686,364,
97,61443,19213749,312,7735,192,2,222,145,111,1.0416667,38128,104,485,366,193,0,0,0,0,0.0,61759,168,628,366,
98,60917,20262943,332,8864,192,1,104,104,104,0.5208334,36815,100,476,366,193,0,0,0,0,0.0,61136,167,615,365,
99,60736,17498778,288,8808,192,2,272,141,136,1.0416667,37179,101,465,368,193,0,0,0,0,0.0,58509,160,695,365,
100,61193,24633893,402,8393,192,10,1175,243,117,5.208333,36070,98,523,366,193,1,72,72,72,0.5181347,56345,154,642,364,
101,60715,19059407,313,8418,192,5,736,244,147,2.6041665,34638,94,523,365,193,1,70,70,70,0.5181347,57904,158,654,365,
102,61041,19980680,327,8690,192,7,785,168,112,3.6458333,37638,102,535,366,193,4,276,75,69,2.0725389,58784,161,619,364,
103,61246,22133530,361,9302,192,3,263,135,87,1.5625,34823,94,464,367,193,0,0,0,0,0.0,59293,162,627,364,
104,61487,21581026,350,8605,192,3,266,135,88,1.5625,38717,105,517,366,193,0,0,0,0,0.0,63124,172,600,366,
105,60746,21159457,348,8716,192,13,1948,353,149,6.7708335,36550,99,478,368,193,5,1065,327,213,2.5906737,58617,160,637,365,
106,60736,20357353,335,8565,192,2,222,156,111,1.0416667,39339,107,466,367,193,1,147,147,147,0.5181347,56052,153,618,365,
107,60868,19954535,327,8302,192,19,4147,463,218,9.895834,39464,107,520,366,193,7,979,262,139,3.626943,58768,161,664,364,
108,60700,20580594,339,8317,192,3,215,92,71,1.5625,34892,95,491,365,193,4,406,157,101,2.0725389,56315,154,596,365,
109,60895,19392260,318,7970,192,4,564,208,141,2.0833335,35812,97,496,367,193,2,270,149,135,1.0362694,54343,148,593,365,
110,60948,21915291,359,9357,192,5,723,251,144,2.6041665,36477,99,507,366,193,0,0,0,0,0.0,56489,154,596,365,
111,60668,16831461,277,8595,192,10,1539,264,153,5.208333,35718,97,507,366,193,0,0,0,0,0.0,59864,163,611,366,
112,60918,19046039,312,8709,192,4,497,152,124,2.0833335,38090,104,468,366,193,0,0,0,0,0.0,61759,169,700,364,
113,61072,19770777,323,8856,192,2,217,135,108,1.0416667,37928,103,453,366,193,1,79,79,79,0.5181347,60139,164,632,365,
114,60887,20043550,329,8608,192,2,197,135,98,1.0416667,39382,107,515,366,193,0,0,0,0,0.0,60075,163,641,367,
115,61020,19816690,324,8593,192,3,354,183,118,1.5625,36902,100,451,367,193,1,66,66,66,0.5181347,59137,162,657,365,
116,60981,22708312,372,8528,192,29,8962,806,309,15.104167,39109,106,704,366,193,25,6186,602,247,12.953368,55195,151,821,365,
117,60672,18053962,297,7765,192,15,3633,537,242,7.8125,38817,106,691,366,193,8,1367,335,170,4.1450777,52316,143,626,365,
118,61444,19879165,323,8910,192,16,3556,523,222,8.333334,36499,99,543,367,193,2,221,135,110,1.0362694,57565,158,593,364,
119,60907,15551539,255,8361,192,3,312,135,104,1.5625,36295,99,464,366,193,4,588,231,147,2.0725389,62293,170,628,365,
120,60800,18197523,299,8082,192,4,455,188,113,2.0833335,35908,97,449,367,193,0,0,0,0,0.0,56591,155,631,365,
121,61267,25850563,421,8441,192,11,1225,213,111,5.729167,35392,96,535,367,193,0,0,0,0,0.0,61644,168,726,366,
122,60855,18390022,302,7883,192,12,1578,243,131,6.25,35173,96,512,366,193,0,0,0,0,0.0,59954,164,617,365,
123,61004,20112258,329,8393,192,1,85,85,85,0.5208334,36169,98,467,367,193,0,0,0,0,0.0,59900,163,644,366,
124,60273,17804043,295,7785,192,6,627,176,104,3.125,37702,102,491,367,193,0,0,0,0,0.0,60346,164,662,366,
125,61045,20060972,328,8599,192,4,406,138,101,2.0833335,37468,102,479,366,193,1,135,135,135,0.5181347,60546,165,680,365,
126,61368,19032544,310,8221,192,0,0,0,0,0.0,41255,112,552,366,193,0,0,0,0,0.0,61023,166,602,366,
127,61559,20270666,329,8452,192,2,270,135,135,1.0416667,38281,104,443,367,193,6,915,270,152,3.1088083,59277,162,626,365,
128,61038,19681456,322,8112,192,6,802,193,133,3.125,39792,108,505,367,193,0,0,0,0,0.0,59556,162,601,366,
129,60777,21268870,349,9602,192,5,612,194,122,2.6041665,32196,87,512,366,193,0,0,0,0,0.0,63876,175,670,365,
130,60558,20210834,333,9280,192,0,0,0,0,0.0,38625,105,505,366,193,0,0,0,0,0.0,57856,158,648,365,
131,60976,19454999,319,8382,192,4,449,135,112,2.0833335,38434,104,505,367,193,1,64,64,64,0.5181347,62562,171,607,365,
132,61271,19950580,325,8578,192,5,541,167,108,2.6041665,39621,108,497,366,193,1,135,135,135,0.5181347,56083,153,671,365,
133,60317,17965716,297,8543,192,5,719,228,143,2.6041665,37605,102,524,366,193,0,0,0,0,0.0,58371,159,541,366,
134,61327,20368156,332,8484,192,7,990,229,141,3.6458333,36185,98,492,366,193,1,103,103,103,0.5181347,55473,151,581,366,
135,60589,21921144,361,9153,192,6,652,162,108,3.125,36645,100,483,365,193,0,0,0,0,0.0,62604,171,645,365,
136,61033,20101475,329,8474,192,11,1394,255,126,5.729167,36398,98,446,368,193,0,0,0,0,0.0,64041,175,701,365,
137,61088,21953269,359,9396,192,13,2176,322,167,6.7708335,39688,108,561,367,193,0,0,0,0,0.0,58137,159,654,365,
138,60996,18454971,302,8520,192,2,156,89,78,1.0416667,37653,102,439,366,193,0,0,0,0,0.0,58991,161,601,366,
139,60927,19735204,323,8475,192,3,351,153,117,1.5625,32963,90,465,366,193,0,0,0,0,0.0,61772,169,664,365,
140,60517,18429351,304,8326,192,1,72,72,72,0.5208334,38753,105,466,367,193,0,0,0,0,0.0,61787,169,608,365,
141,61012,21089594,345,8891,192,2,130,70,65,1.0416667,32092,87,444,367,193,3,306,153,102,1.5544041,58059,158,668,366,
142,60872,20440385,335,8801,192,3,303,116,101,1.5625,38097,103,492,367,193,2,234,162,117,1.0362694,59616,163,607,365,
143,61086,19148289,313,8831,192,4,613,247,153,2.0833335,36383,99,480,367,193,2,216,153,108,1.0362694,55583,151,678,366,
144,60985,18993517,311,8822,192,7,1361,318,194,3.6458333,37268,101,546,368,193,0,0,0,0,0.0,58852,161,549,365,
145,60932,19479034,319,8769,192,1,76,76,76,0.5208334,35214,96,530,366,193,0,0,0,0,0.0,59634,163,663,365,
146,60779,19287972,317,8388,192,8,1208,239,151,4.166667,36103,98,467,367,193,2,219,135,109,1.0362694,53417,146,585,365,
147,61415,20173587,328,7940,192,9,1104,243,122,4.6875,36599,99,469,366,193,0,0,0,0,0.0,57806,158,631,365,
148,61193,23819019,389,9028,192,16,3424,476,214,8.333334,37237,101,596,368,193,0,0,0,0,0.0,56581,155,626,364,
149,60750,18020714,296,8845,192,3,313,135,104,1.5625,39781,108,592,366,193,0,0,0,0,0.0,57430,156,637,366,
150,61033,17590131,288,7604,192,0,0,0,0,0.0,38037,103,450,367,193,1,78,78,78,0.5181347,59404,162,630,366,
151,60657,19463702,320,8880,192,7,1180,295,168,3.6458333,34363,93,494,367,193,0,0,0,0,0.0,62963,172,610,365,
152,60961,22645783,371,8929,192,2,270,135,135,1.0416667,36510,100,515,365,193,0,0,0,0,0.0,60251,165,601,365,
153,61421,24257356,394,8836,192,1,114,114,114,0.5208334,34785,95,437,366,193,1,135,135,135,0.5181347,59778,163,570,365,
154,61420,20102104,327,8147,192,8,929,185,116,4.166667,33892,92,403,367,193,4,368,167,92,2.0725389,59226,162,628,365,
155,61239,18121203,295,8610,192,1,114,114,114,0.5208334,37731,102,498,367,193,1,100,100,100,0.5181347,55002,150,575,365,
156,60975,19397646,318,8429,192,2,213,135,106,1.0416667,37997,103,559,366,193,6,837,257,139,3.1088083,62579,171,641,365,
157,61299,21453073,349,8570,192,5,636,187,127,2.6041665,39441,107,487,367,193,2,203,135,101,1.0362694,56264,154,758,365,
158,60943,17148702,281,8462,193,4,474,135,118,2.0725389,36731,100,471,367,193,1,100,100,100,0.5181347,59114,161,588,366,
159,61064,20837469,341,8676,192,1,75,75,75,0.5208334,38096,104,443,366,193,0,0,0,0,0.0,58965,161,601,365,
160,61266,20684692,337,8017,192,8,1133,241,141,4.166667,37827,103,477,367,193,0,0,0,0,0.0,59858,163,619,365,
161,61317,19313553,314,9002,192,5,548,173,109,2.6041665,35663,97,502,367,193,2,199,107,99,1.0362694,57907,158,618,365,
162,61014,19179923,314,8352,192,9,1289,237,143,4.6875,37722,103,612,366,193,0,0,0,0,0.0,60491,165,675,366,
163,61013,18948280,310,8794,192,3,349,135,116,1.5625,38859,106,465,366,193,4,489,163,122,2.0725389,60721,165,657,366,
164,61207,21846438,356,8746,192,13,1974,312,151,6.7708335,35108,95,528,368,193,1,93,93,93,0.5181347,58112,159,659,365,
165,61462,20050431,326,8308,192,8,1033,249,129,4.166667,37555,102,592,367,193,0,0,0,0,0.0,59692,163,664,365,
166,60625,17403597,287,8121,192,11,1513,276,137,5.729167,38154,104,473,366,192,0,0,0,0,0.0,57544,158,637,364,
167,60986,19503094,319,9033,191,13,2991,441,230,6.8062825,36842,100,461,366,193,3,513,236,171,1.5544041,59165,162,593,365,
168,61364,18834322,306,8419,192,0,0,0,0,0.0,33659,91,524,367,193,0,0,0,0,0.0,60109,163,608,367,
169,60929,17385840,285,7804,192,1,135,135,135,0.5208334,38168,104,453,367,193,0,0,0,0,0.0,57326,157,612,365,
170,60933,18409617,302,7816,192,4,447,146,111,2.0833335,36390,98,464,368,193,0,0,0,0,0.0,63531,174,661,364,
171,61288,20294234,331,8895,192,1,103,103,103,0.5208334,37368,101,512,367,193,0,0,0,0,0.0,59594,163,614,365,
172,61177,19680273,321,8703,192,3,510,235,170,1.5625,39476,107,506,368,193,1,123,123,123,0.5181347,61333,168,648,365,
173,61509,24015417,390,9168,192,10,1136,193,113,5.208333,38991,106,439,367,193,0,0,0,0,0.0,59777,163,602,366,
174,60707,19838211,326,9041,192,6,826,240,137,3.125,39956,109,534,366,193,2,160,87,80,1.0362694,60984,167,622,365,
175,61245,17783722,290,8386,192,3,274,135,91,1.5625,38669,105,508,367,193,0,0,0,0,0.0,64693,176,647,366,
176,61081,22573762,369,8816,192,7,1079,238,154,3.6458333,38130,103,613,367,193,0,0,0,0,0.0,61240,167,603,365,
177,61137,19442078,318,8663,192,1,65,65,65,0.5208334,33975,93,466,365,193,4,686,224,171,2.0725389,59889,164,646,365,
178,60828,18311407,301,8384,192,3,444,213,148,1.5625,37306,102,495,365,193,1,135,135,135,0.5181347,55753,152,581,366,
179,60843,21037993,345,9208,192,1,64,64,64,0.5208334,36655,99,471,368,193,0,0,0,0,0.0,61051,167,666,364,
180,61368,20920773,340,8874,192,6,754,194,125,3.125,38635,105,479,366,193,0,0,0,0,0.0,60699,166,665,365,
181,60997,21136852,346,8690,192,5,580,191,116,2.6041665,35549,96,544,367,193,1,87,87,87,0.5181347,59744,164,597,364,
182,61187,21723703,355,8040,192,7,1007,269,143,3.6458333,39219,107,470,365,193,0,0,0,0,0.0,64246,176,638,365,
183,60910,19509581,320,8701,192,6,750,209,125,3.125,38737,105,519,366,193,1,135,135,135,0.5181347,60519,165,679,365,
184,60929,21865182,358,9113,192,3,288,135,96,1.5625,38630,105,530,365,193,1,84,84,84,0.5181347,53763,146,611,366,
185,61135,22765477,372,9252,192,3,312,138,104,1.5625,39070,106,517,366,193,0,0,0,0,0.0,55319,151,646,365,
186,60626,18008099,297,7545,192,6,605,158,100,3.125,36310,98,511,367,193,0,0,0,0,0.0,62964,172,627,366,
187,61120,18800854,307,8286,192,3,383,145,127,1.5625,38857,105,466,367,193,0,0,0,0,0.0,65705,180,654,365,
188,60835,19177278,315,8892,192,1,135,135,135,0.5208334,36881,100,457,367,193,0,0,0,0,0.0,62868,172,682,365,
189,61063,20994683,343,8940,193,7,794,195,113,3.626943,39349,107,585,366,193,0,0,0,0,0.0,58434,160,644,365,
190,60922,19931676,327,8577,192,7,819,192,117,3.6458333,36400,99,507,366,193,1,117,117,117,0.5181347,60010,164,654,365,
191,60709,17627905,290,8991,192,2,214,152,107,1.0416667,39920,108,465,367,193,0,0,0,0,0.0,58828,160,635,366,
192,61158,18971276,310,8678,192,0,0,0,0,0.0,37772,102,496,367,193,0,0,0,0,0.0,57151,156,653,365,
193,61179,20525839,335,9093,192,3,292,135,97,1.5625,36133,98,473,366,193,5,1005,315,201,2.5906737,55059,150,598,365,
194,61104,22014239,360,8618,192,4,491,135,122,2.0833335,38931,105,495,368,193,2,219,135,109,1.0362694,56779,155,623,365,
195,61033,22431207,367,8728,192,1,135,135,135,0.5208334,38384,104,463,366,193,1,135,135,135,0.5181347,59857,163,666,365,
196,60907,19505524,320,8881,192,6,670,164,111,3.125,38178,104,472,367,193,1,70,70,70,0.5181347,59286,161,663,366,
197,60923,19876975,326,8566,192,5,708,235,141,2.6041665,36289,98,431,367,193,3,366,187,122,1.5544041,59193,161,704,366,
198,61266,18367938,299,8898,192,6,747,179,124,3.125,37671,102,465,367,193,0,0,0,0,0.0,58810,161,600,365,
199,61431,20376423,331,8751,193,5,426,108,85,2.5906737,40685,111,483,366,193,0,0,0,0,0.0,60675,166,614,364,
200,61055,18817075,308,8247,192,1,135,135,135,0.5208334,35463,96,464,366,193,0,0,0,0,0.0,59276,162,620,365,
201,60908,20049485,329,8961,192,11,1653,266,150,5.729167,38431,104,454,367,193,1,135,135,135,0.5181347,54587,149,661,365,
202,61325,23049325,375,8500,192,1,76,76,76,0.5208334,36824,100,536,367,193,1,71,71,71,0.5181347,56512,154,663,366,
203,60781,17632977,290,8575,192,1,146,146,146,0.5208334,36444,99,508,367,193,9,1267,263,140,4.663213,58948,161,594,365,
204,60794,18428528,303,9262,192,6,898,280,149,3.125,35460,96,453,367,193,5,564,135,112,2.5906737,58395,159,635,365,
205,60872,20714736,340,8529,192,10,1395,232,139,5.208333,37715,103,502,366,193,6,1218,316,203,3.1088083,56435,154,622,365,
206,61030,19639746,321,8492,192,11,1302,185,118,5.729167,38435,105,546,366,191,0,0,0,0,0.0,57949,159,619,363,
207,60911,17576566,288,8895,192,1,90,90,90,0.5208334,35714,97,512,367,193,0,0,0,0,0.0,65284,178,638,366,
208,60996,17888972,293,8756,192,2,208,144,104,1.0416667,35805,97,480,367,193,2,199,135,99,1.0362694,61293,168,636,364,
209,61259,24178396,394,9862,192,1,107,107,107,0.5208334,33783,92,499,366,193,0,0,0,0,0.0,64421,176,605,365,
210,60390,19175664,317,8658,192,1,75,75,75,0.5208334,32136,87,472,366,193,3,504,233,168,1.5544041,59678,163,645,365,
211,60813,18822929,309,8646,192,5,566,172,113,2.6041665,37747,103,505,366,193,0,0,0,0,0.0,62075,169,681,366,
