run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
21,15879,2064961,130,539,32,0,0,0,0,0.0,5426,87,333,62,33,0,0,0,0,0.0,8250,133,526,62,
22,16245,2321104,142,632,32,1,135,135,135,3.125,4980,81,441,61,33,0,0,0,0,0.0,8578,138,460,62,
23,16064,2332090,145,823,32,2,162,93,81,6.25,4220,68,361,62,33,0,0,0,0,0.0,9998,161,630,62,
24,15785,2101702,133,555,32,0,0,0,0,0.0,5217,82,369,63,33,0,0,0,0,0.0,9416,151,542,62,
25,15928,2385957,149,620,32,4,555,214,138,12.5,5273,82,346,64,33,0,0,0,0,0.0,7301,121,499,60,
26,16080,2259743,140,687,32,1,135,135,135,3.125,6354,100,447,63,32,1,73,73,73,3.125,8007,131,503,61,
27,16055,2378879,148,702,32,7,1020,249,145,21.875,5376,85,397,63,33,0,0,0,0,0.0,8578,138,532,62,
28,16076,2385394,148,627,32,1,135,135,135,3.125,5277,85,455,62,33,0,0,0,0,0.0,8639,137,581,63,
29,15868,2195286,138,636,32,0,0,0,0,0.0,4824,76,420,63,33,0,0,0,0,0.0,9450,152,558,62,
30,15916,2324390,146,624,33,5,610,175,122,15.151516,5007,79,423,63,33,0,0,0,0,0.0,10219,167,581,61,
31,16366,2463470,150,678,32,10,1711,340,171,31.25,5359,83,340,64,33,0,0,0,0,0.0,7764,125,564,62,
32,16010,2387793,149,765,32,4,613,247,153,12.5,6527,105,459,62,33,0,0,0,0,0.0,9525,153,550,62,
33,15891,2072464,130,545,32,0,0,0,0,0.0,4781,75,415,63,33,0,0,0,0,0.0,10263,168,504,61,
34,16034,2394749,149,683,32,2,270,135,135,6.25,4472,72,504,62,33,0,0,0,0,0.0,8970,147,576,61,
35,16261,2212570,136,636,32,0,0,0,0,0.0,4597,74,367,62,33,0,0,0,0,0.0,10210,164,555,62,
36,15892,2146000,135,553,32,1,80,80,80,3.125,6118,97,442,63,33,0,0,0,0,0.0,8331,136,475,61,
37,16117,2240382,139,722,32,0,0,0,0,0.0,6096,96,450,63,33,0,0,0,0,0.0,9056,150,616,60,
38,16012,2476557,154,676,31,3,818,394,272,9.677419,4634,77,373,60,33,0,0,0,0,0.0,9831,161,572,61,
39,15919,2190115,137,634,32,0,0,0,0,0.0,4669,75,423,62,33,0,0,0,0,0.0,9268,151,470,61,
40,15992,2122210,132,580,32,0,0,0,0,0.0,5827,93,496,62,33,0,0,0,0,0.0,8903,143,540,62,
41,16280,2400047,147,626,32,2,270,135,135,6.25,4719,76,391,62,33,2,249,135,124,6.060606,7614,124,451,61,
42,16128,2366471,146,570,32,9,1308,228,145,28.125,5469,85,458,64,33,0,0,0,0,0.0,7960,130,566,61,
43,16032,2134832,133,526,32,3,462,219,154,9.375,5830,91,455,64,33,0,0,0,0,0.0,9481,155,558,61,
44,15757,2275518,144,567,33,6,790,188,131,18.181818,5039,78,346,64,33,0,0,0,0,0.0,8267,135,504,61,
45,16112,2190210,135,594,32,0,0,0,0,0.0,5349,84,396,63,33,0,0,0,0,0.0,9501,155,527,61,
46,16168,2443783,151,648,32,7,1159,301,165,21.875,4436,71,395,62,33,0,0,0,0,0.0,7413,119,492,62,
47,16437,2483110,151,716,30,1,373,373,373,3.3333335,2474,41,272,60,33,0,0,0,0,0.0,8510,139,515,61,
48,16254,2248682,138,623,32,0,0,0,0,0.0,5609,89,438,63,33,0,0,0,0,0.0,9287,149,544,62,
49,15822,2461953,155,707,32,5,995,313,199,15.625,5944,94,447,63,33,1,117,117,117,3.030303,6433,103,436,62,
50,16120,2322357,144,858,32,0,0,0,0,0.0,5600,90,424,62,33,0,0,0,0,0.0,8238,132,540,62,
51,16207,2124051,131,457,32,1,135,135,135,3.125,4132,66,339,62,33,0,0,0,0,0.0,9117,144,602,63,
52,15915,2202867,138,554,32,0,0,0,0,0.0,5695,90,442,63,33,0,0,0,0,0.0,10078,167,627,60,
53,16027,2161876,134,561,32,1,133,133,133,3.125,5370,86,456,62,33,0,0,0,0,0.0,10726,173,546,62,
54,16240,2545058,156,777,32,0,0,0,0,0.0,6523,105,485,62,33,0,0,0,0,0.0,7637,125,517,61,
55,16001,2421433,151,715,32,6,1011,234,168,18.75,6136,97,543,63,33,3,435,210,145,9.090909,6548,105,520,62,
56,15761,2178438,138,770,32,0,0,0,0,0.0,4900,77,301,63,33,0,0,0,0,0.0,9521,151,522,63,
57,16014,2311518,144,644,31,2,499,302,249,6.4516125,5163,84,428,61,33,1,135,135,135,3.030303,8107,130,505,62,
58,15962,2274790,142,674,32,1,135,135,135,3.125,4666,76,409,61,33,0,0,0,0,0.0,7624,122,515,62,
59,16027,2484261,155,693,32,3,405,135,135,9.375,5997,96,448,62,33,0,0,0,0,0.0,8203,134,528,61,
60,15786,2142037,135,599,32,0,0,0,0,0.0,5876,93,413,63,33,0,0,0,0,0.0,9801,160,516,61,
61,15918,2384287,149,727,32,5,567,180,113,15.625,5824,92,432,63,33,0,0,0,0,0.0,10555,170,634,62,
62,15995,2182562,136,569,32,0,0,0,0,0.0,5632,89,421,63,33,0,0,0,0,0.0,9369,153,529,61,
63,16319,2277457,139,557,32,0,0,0,0,0.0,4705,75,367,62,33,0,0,0,0,0.0,10617,174,587,61,
64,15946,2392773,150,611,32,1,135,135,135,3.125,5395,87,456,62,33,0,0,0,0,0.0,9483,152,571,62,
65,15947,2175951,136,665,32,3,300,165,100,9.375,4645,73,367,63,33,0,0,0,0,0.0,9236,151,565,61,
66,16018,2316768,144,646,31,1,112,112,112,3.2258062,4504,73,455,61,33,0,0,0,0,0.0,9269,149,614,62,
67,16003,2395047,149,714,32,2,210,150,105,6.25,5625,89,432,63,33,1,135,135,135,3.030303,9938,157,626,63,
68,16163,2264922,140,696,32,1,73,73,73,3.125,4953,79,412,62,33,0,0,0,0,0.0,9749,159,618,61,
69,15985,2381522,148,607,31,11,2504,383,227,35.48387,5524,89,598,62,33,0,0,0,0,0.0,7550,121,478,62,
70,16033,2339740,145,685,32,3,277,142,92,9.375,6654,103,413,64,33,0,0,0,0,0.0,8949,146,442,61,
71,16044,2141702,133,526,32,0,0,0,0,0.0,6526,105,440,62,33,0,0,0,0,0.0,8351,136,557,61,
72,15842,2378927,150,711,32,4,597,243,149,12.5,4477,71,436,63,33,0,0,0,0,0.0,9626,155,575,62,
73,16005,2356123,147,621,32,5,710,256,142,15.625,5279,85,432,62,33,0,0,0,0,0.0,9062,151,558,60,
74,15892,2289219,144,712,32,0,0,0,0,0.0,5306,85,407,62,33,0,0,0,0,0.0,8438,136,547,62,
75,16005,2257248,141,640,32,1,96,96,96,3.125,6236,100,447,62,33,0,0,0,0,0.0,8602,136,559,63,
76,16057,2354362,146,664,32,1,135,135,135,3.125,4549,73,357,62,33,2,167,91,83,6.060606,9044,145,668,62,
77,16154,2316670,143,657,32,0,0,0,0,0.0,5480,88,402,62,33,0,0,0,0,0.0,9429,152,632,62,
78,16190,2323599,143,617,32,0,0,0,0,0.0,4977,80,409,62,33,0,0,0,0,0.0,9035,145,642,62,
79,15873,2133485,134,681,32,0,0,0,0,0.0,6484,102,435,63,32,0,0,0,0,0.0,9001,145,473,62,
80,16159,2347075,145,582,32,2,205,135,102,6.25,5341,84,363,63,33,0,0,0,0,0.0,8490,136,459,62,
81,16307,2322374,142,715,33,6,1130,312,188,18.181818,6766,107,452,63,33,0,0,0,0,0.0,7327,120,456,61,
82,15851,2209712,139,598,32,0,0,0,0,0.0,4630,74,408,62,33,1,68,68,68,3.030303,10045,162,578,62,
83,15721,2114028,134,545,32,0,0,0,0,0.0,5177,82,396,63,33,0,0,0,0,0.0,7614,124,470,61,
84,15919,2541338,159,758,33,2,214,120,107,6.060606,4231,65,470,65,33,7,923,258,131,21.212122,6740,110,572,61,
85,16348,2307700,141,645,32,0,0,0,0,0.0,4211,67,407,62,33,0,0,0,0,0.0,9332,152,563,61,
86,15921,2157876,135,602,32,1,135,135,135,3.125,5956,96,350,62,33,0,0,0,0,0.0,8955,146,643,61,
87,16185,2381885,147,820,32,1,89,89,89,3.125,5581,90,378,62,33,0,0,0,0,0.0,10423,173,643,60,
88,15873,2342620,147,845,32,0,0,0,0,0.0,5328,85,447,62,32,0,0,0,0,0.0,8873,145,583,61,
89,16106,2310397,143,650,32,1,135,135,135,3.125,4688,75,399,62,33,0,0,0,0,0.0,8923,143,611,62,
90,16047,2270371,141,544,32,1,72,72,72,3.125,4368,70,421,62,33,0,0,0,0,0.0,11464,184,510,62,
91,16218,2341217,144,601,32,0,0,0,0,0.0,5365,86,342,62,33,0,0,0,0,0.0,8318,134,478,62,
92,16136,2330111,144,627,32,4,625,250,156,12.5,5322,87,378,61,33,0,0,0,0,0.0,9597,154,519,62,
93,15992,2144721,134,524,32,0,0,0,0,0.0,4386,70,335,62,33,0,0,0,0,0.0,9751,159,546,61,
94,16237,2386156,146,748,31,0,0,0,0,0.0,6503,106,391,61,33,1,62,62,62,3.030303,9667,158,575,61,
95,15950,2311269,144,597,32,3,318,171,106,9.375,5131,81,358,63,33,0,0,0,0,0.0,9088,148,502,61,
96,16065,2343982,145,719,32,0,0,0,0,0.0,5978,96,473,62,33,0,0,0,0,0.0,9413,154,614,61,
97,16027,2275039,141,613,32,0,0,0,0,0.0,5155,81,444,63,33,1,135,135,135,3.030303,9946,155,493,64,
98,16205,2619965,161,907,32,2,270,135,135,6.25,4888,77,403,63,33,2,232,161,116,6.060606,7517,121,506,62,
99,15664,2290106,146,735,32,5,955,305,191,15.625,6175,98,600,63,33,1,135,135,135,3.030303,7793,127,614,61,
100,15870,2139499,134,600,32,0,0,0,0,0.0,5340,86,367,62,33,0,0,0,0,0.0,9555,156,585,61,
101,15959,2672506,167,876,31,3,331,135,110,9.677419,4602,76,369,60,33,0,0,0,0,0.0,8393,137,558,61,
102,16303,2260846,138,664,33,4,487,150,121,12.121212,5862,91,454,64,33,0,0,0,0,0.0,7912,129,543,61,
103,16070,2283791,142,633,34,7,1512,354,216,20.588236,5644,85,470,66,33,3,402,199,134,9.090909,6007,98,411,61,
104,15892,2223030,139,655,32,0,0,0,0,0.0,5799,93,415,62,33,0,0,0,0,0.0,8330,134,591,62,
105,15472,2218121,143,790,33,4,391,156,97,12.121212,5774,90,418,64,33,1,85,85,85,3.030303,8437,138,496,61,
106,15993,2116074,132,484,32,0,0,0,0,0.0,5790,90,381,64,33,0,0,0,0,0.0,8824,144,494,61,
107,15953,2168110,135,630,32,0,0,0,0,0.0,6009,95,374,63,33,0,0,0,0,0.0,10789,174,639,62,
108,16184,2274440,140,635,32,1,114,114,114,3.125,5298,85,504,62,33,0,0,0,0,0.0,9271,151,649,61,
109,16041,2218565,138,611,32,0,0,0,0,0.0,5984,94,439,63,33,0,0,0,0,0.0,8313,136,521,61,
110,15820,2523787,159,927,33,8,1197,301,149,24.242424,4415,71,401,62,33,5,810,276,162,15.151516,8219,134,574,61,
111,15753,2458215,156,905,31,12,2749,421,229,38.709675,5949,95,459,62,33,0,0,0,0,0.0,8372,137,514,61,
112,16111,2183644,135,639,32,1,135,135,135,3.125,5847,91,441,64,33,0,0,0,0,0.0,9006,147,586,61,
113,16011,2345437,146,636,32,3,422,185,140,9.375,5885,94,490,62,33,0,0,0,0,0.0,7849,128,447,61,
114,15972,2150985,134,588,32,0,0,0,0,0.0,4620,74,321,62,33,0,0,0,0,0.0,11020,180,616,61,
115,15980,2362926,147,750,32,8,1939,428,242,25.0,7095,112,639,63,33,0,0,0,0,0.0,8075,130,473,62,
116,15905,2372206,149,841,32,6,945,276,157,18.75,5031,79,339,63,33,2,144,82,72,6.060606,9648,155,583,62,
117,16156,2347453,145,644,32,0,0,0,0,0.0,5789,91,389,63,32,0,0,0,0,0.0,8306,138,624,60,
118,15962,2169169,135,622,32,0,0,0,0,0.0,4860,78,433,62,33,0,0,0,0,0.0,10667,174,598,61,
119,16233,2301891,141,531,32,1,66,66,66,3.125,5086,82,444,62,33,0,0,0,0,0.0,11193,180,698,62,
120,16174,2534528,156,722,32,3,501,232,167,9.375,6196,101,504,61,33,0,0,0,0,0.0,7501,122,536,61,
121,16318,2631787,161,902,33,3,501,232,167,9.090909,5908,90,414,65,33,3,481,219,160,9.090909,7007,114,482,61,
122,15999,2179984,136,581,32,0,0,0,0,0.0,5439,89,462,61,33,0,0,0,0,0.0,9201,150,485,61,
123,15933,2276137,142,651,32,0,0,0,0,0.0,5158,81,337,63,33,1,147,147,147,3.030303,8743,143,546,61,
124,15893,2279417,143,720,32,0,0,0,0,0.0,6087,98,413,62,33,0,0,0,0,0.0,9347,153,564,61,
125,16005,2198572,137,530,32,0,0,0,0,0.0,6092,98,390,62,33,0,0,0,0,0.0,10343,169,580,61,
126,16159,2184042,135,655,32,0,0,0,0,0.0,5758,92,442,62,33,0,0,0,0,0.0,10730,173,590,62,
127,16090,2248849,139,583,32,3,393,196,131,9.375,4563,72,391,63,33,0,0,0,0,0.0,9734,159,526,61,
128,16323,2386566,146,662,32,1,136,136,136,3.125,6071,96,475,63,33,1,109,109,109,3.030303,8880,145,521,61,
129,16012,2350099,146,1030,32,0,0,0,0,0.0,6207,98,369,63,32,3,444,213,148,9.375,8529,137,564,62,
130,16077,2388316,148,732,32,4,533,185,133,12.5,4086,64,304,63,33,0,0,0,0,0.0,7526,123,556,61,
131,16010,2206993,137,678,32,0,0,0,0,0.0,4590,72,436,63,33,0,0,0,0,0.0,8760,141,657,62,
132,16085,2343715,145,677,32,1,135,135,135,3.125,5773,93,379,62,33,0,0,0,0,0.0,8555,137,456,62,
133,16119,2372047,147,634,32,1,63,63,63,3.125,4927,78,446,63,33,0,0,0,0,0.0,8888,148,566,60,
134,15923,2334656,146,586,32,5,807,234,161,15.625,5604,91,420,61,33,0,0,0,0,0.0,8628,141,521,61,
135,16024,2286101,142,623,32,0,0,0,0,0.0,6295,101,395,62,33,0,0,0,0,0.0,7844,126,493,62,
136,15687,2258505,143,702,32,0,0,0,0,0.0,4950,78,464,63,33,0,0,0,0,0.0,10624,168,583,63,
137,15789,2117872,134,716,32,0,0,0,0,0.0,4928,78,402,63,33,3,426,207,142,9.090909,9613,155,556,62,
138,15886,2539375,159,800,32,5,870,288,174,15.625,4939,79,362,62,32,1,150,150,150,3.125,8014,129,645,62,
139,16085,2190017,136,546,32,8,1309,336,163,25.0,6283,99,517,63,33,0,0,0,0,0.0,7314,119,504,61,
140,16057,2220885,138,625,32,3,507,234,169,9.375,4114,66,373,62,33,0,0,0,0,0.0,9691,158,544,61,
141,15867,2193279,138,517,32,1,61,61,61,3.125,4244,69,374,61,33,0,0,0,0,0.0,10363,167,557,62,
142,15509,2156736,139,659,32,1,135,135,135,3.125,5843,92,418,63,33,0,0,0,0,0.0,10441,168,616,62,
143,16182,2184266,134,577,32,0,0,0,0,0.0,5804,93,456,62,33,0,0,0,0,0.0,10565,167,510,63,
144,16108,2338467,145,621,32,0,0,0,0,0.0,4190,66,410,63,33,0,0,0,0,0.0,8565,140,502,61,
145,15885,2202554,138,719,32,0,0,0,0,0.0,5459,88,372,62,33,0,0,0,0,0.0,9646,158,579,61,
146,15728,2260204,143,641,32,3,336,177,112,9.375,6281,98,474,64,33,0,0,0,0,0.0,7886,127,622,62,
147,16117,2406746,149,806,32,3,390,195,130,9.375,4934,80,417,61,33,0,0,0,0,0.0,9347,153,591,61,
148,16390,2436545,148,770,32,0,0,0,0,0.0,5714,90,390,63,33,0,0,0,0,0.0,6831,111,482,61,
149,16183,2331747,144,635,32,1,135,135,135,3.125,4541,72,407,63,33,0,0,0,0,0.0,9467,155,607,61,
150,15923,2218232,139,615,32,1,66,66,66,3.125,5599,90,444,62,33,0,0,0,0,0.0,10648,177,597,60,
151,15896,2225013,139,573,32,1,61,61,61,3.125,6386,101,377,63,33,0,0,0,0,0.0,9012,145,596,62,
152,16063,2112333,131,555,32,0,0,0,0,0.0,5022,81,401,62,33,0,0,0,0,0.0,9599,157,549,61,
153,15968,2297715,143,618,32,2,196,135,98,6.25,5313,85,398,62,33,0,0,0,0,0.0,10512,172,568,61,
154,16035,2254957,140,633,32,0,0,0,0,0.0,6018,95,396,63,33,0,0,0,0,0.0,8898,143,515,62,
155,16098,2606318,161,864,32,8,1775,404,221,25.0,5587,87,385,64,33,2,212,148,106,6.060606,6466,106,479,61,
156,16203,2053197,126,494,32,0,0,0,0,0.0,6103,98,363,62,33,0,0,0,0,0.0,9216,151,498,61,
157,16261,2269158,139,613,32,1,69,69,69,3.125,4961,80,391,62,33,0,0,0,0,0.0,8952,144,587,62,
158,15835,2157553,136,510,32,0,0,0,0,0.0,5597,90,403,62,33,0,0,0,0,0.0,10000,163,571,61,
159,16413,2128082,129,484,32,0,0,0,0,0.0,5312,85,418,62,33,0,0,0,0,0.0,8576,138,446,62,
160,16137,2317359,143,608,32,3,356,139,118,9.375,4160,66,354,63,33,0,0,0,0,0.0,7263,117,502,62,
161,15961,2371148,148,678,32,3,453,216,151,9.375,5883,94,476,62,33,0,0,0,0,0.0,9887,159,572,62,
162,16305,2650454,162,900,32,7,1192,354,170,21.875,4996,79,367,63,33,5,995,313,199,15.151516,8216,132,505,62,
163,16147,2292347,141,677,32,0,0,0,0,0.0,5059,81,393,62,33,0,0,0,0,0.0,8503,139,581,61,
164,15854,2247604,141,616,32,0,0,0,0,0.0,4392,70,415,62,33,0,0,0,0,0.0,8490,139,597,61,
165,15999,2236770,139,618,32,0,0,0,0,0.0,5837,94,471,62,33,1,123,123,123,3.030303,8065,130,489,62,
166,15943,2135280,133,639,32,2,125,64,62,6.25,5116,79,303,64,33,0,0,0,0,0.0,10491,169,599,62,
167,15931,2139128,134,515,32,0,0,0,0,0.0,5957,94,430,63,33,0,0,0,0,0.0,11090,178,585,62,
168,16076,2484746,154,799,33,11,1781,345,161,33.333336,6338,99,544,64,33,0,0,0,0,0.0,8073,130,512,62,
169,15990,2332037,145,628,32,1,91,91,91,3.125,4630,73,365,63,33,0,0,0,0,0.0,9140,149,591,61,
170,16058,2227651,138,534,32,3,384,193,128,9.375,4251,67,365,63,33,0,0,0,0,0.0,8646,139,480,62,
171,16103,2236665,138,572,32,0,0,0,0,0.0,6034,95,406,63,33,0,0,0,0,0.0,8706,142,522,61,
172,16084,2337106,145,661,32,3,336,164,112,9.375,5799,92,462,63,33,0,0,0,0,0.0,9240,151,567,61,
173,15820,2167545,137,537,32,2,145,80,72,6.25,3886,62,351,62,33,0,0,0,0,0.0,10661,171,543,62,
174,15967,2392218,149,619,32,3,273,144,91,9.375,5486,88,383,62,33,0,0,0,0,0.0,8673,139,588,62,
175,15994,2301931,143,827,32,0,0,0,0,0.0,5350,83,334,64,33,0,0,0,0,0.0,9517,156,581,61,
176,15944,2382764,149,733,32,4,447,169,111,12.5,5449,87,388,62,33,0,0,0,0,0.0,8945,146,595,61,
177,16049,2372412,147,766,32,1,88,88,88,3.125,4670,75,350,62,32,0,0,0,0,0.0,9031,148,555,61,
178,16276,2307011,141,580,32,0,0,0,0,0.0,5854,92,442,63,33,0,0,0,0,0.0,9758,159,533,61,
179,15920,2367072,148,826,32,5,1020,318,204,15.625,6879,107,489,64,33,0,0,0,0,0.0,7919,125,502,63,
180,16088,2286072,142,620,32,0,0,0,0,0.0,5308,85,395,62,33,0,0,0,0,0.0,8349,136,494,61,
181,15763,2181367,138,542,32,0,0,0,0,0.0,6413,103,411,62,33,0,0,0,0,0.0,9875,161,606,61,
182,15810,2190248,138,623,32,0,0,0,0,0.0,4898,77,331,63,33,0,0,0,0,0.0,9895,162,590,61,
183,16041,2225189,138,653,32,0,0,0,0,0.0,4693,75,348,62,33,0,0,0,0,0.0,8559,138,507,62,
184,15910,2330720,146,780,32,3,312,169,104,9.375,4784,78,413,61,33,0,0,0,0,0.0,9478,152,529,62,
185,16044,2152130,134,536,32,0,0,0,0,0.0,4741,74,396,64,33,0,0,0,0,0.0,9760,160,501,61,
186,15628,2271962,145,659,32,1,89,89,89,3.125,4839,78,369,62,33,0,0,0,0,0.0,8222,130,522,63,
187,16302,2238526,137,597,32,1,91,91,91,3.125,6381,102,434,62,33,0,0,0,0,0.0,7364,122,553,60,
188,15711,2223645,141,695,32,3,337,158,112,9.375,5315,84,359,63,33,0,0,0,0,0.0,9611,157,509,61,
189,16170,2242512,138,616,32,1,83,83,83,3.125,5556,88,438,63,33,0,0,0,0,0.0,10203,167,560,61,
190,16091,2602110,161,1069,32,1,122,122,122,3.125,6818,109,416,62,33,6,1038,281,173,18.181818,8137,133,531,61,
191,15847,2228633,140,573,31,4,604,233,151,12.903225,5576,88,552,63,33,0,0,0,0,0.0,8326,134,489,62,
192,15771,2317224,146,722,32,0,0,0,0,0.0,4699,74,410,63,32,0,0,0,0,0.0,7872,131,496,60,
193,16048,2304145,143,641,32,1,135,135,135,3.125,4231,68,388,62,33,0,0,0,0,0.0,9427,157,558,60,
194,15895,2151017,135,534,32,0,0,0,0,0.0,5591,88,416,63,33,0,0,0,0,0.0,10248,165,668,62,
195,16071,2425496,150,789,32,5,563,187,112,15.625,6029,95,544,63,33,0,0,0,0,0.0,6879,112,455,61,
196,16145,2324749,143,765,32,1,79,79,79,3.125,3892,62,388,62,33,0,0,0,0,0.0,8562,140,542,61,
197,16065,2175416,135,521,32,0,0,0,0,0.0,6320,100,500,63,33,0,0,0,0,0.0,10541,170,600,62,
198,16213,2343457,144,609,31,2,202,135,101,6.4516125,6360,102,457,62,33,0,0,0,0,0.0,9687,156,585,62,
199,15680,2443404,155,770,31,6,873,201,145,19.354837,5597,90,427,62,33,0,0,0,0,0.0,7724,126,520,61,
200,16024,2245188,140,671,32,1,65,65,65,3.125,5822,93,380,62,33,0,0,0,0,0.0,9739,159,538,61,
201,16015,2344203,146,720,31,3,360,185,120,9.677419,3290,54,376,60,33,0,0,0,0,0.0,10136,163,578,62,
202,15891,2136177,134,523,32,1,133,133,133,3.125,6154,97,463,63,33,0,0,0,0,0.0,9077,146,449,62,
203,15931,2203689,138,652,32,2,135,75,67,6.25,4319,69,428,62,33,0,0,0,0,0.0,10587,170,509,62,
204,15758,2118590,134,648,32,0,0,0,0,0.0,4619,74,406,62,33,0,0,0,0,0.0,11252,178,510,63,
205,16069,2413311,150,953,32,8,993,223,124,25.0,5700,89,418,64,33,4,522,197,130,12.121212,8086,134,523,60,
206,16029,2343266,146,711,32,0,0,0,0,0.0,3748,60,410,62,33,0,0,0,0,0.0,7973,128,597,62,
207,16239,2327362,143,614,31,3,414,203,138,9.677419,5178,84,332,61,33,0,0,0,0,0.0,9305,150,544,62,
208,16019,2179643,136,625,32,0,0,0,0,0.0,7470,120,444,62,33,0,0,0,0,0.0,9834,163,560,60,
209,15945,2135304,133,567,32,0,0,0,0,0.0,5016,80,359,62,33,0,0,0,0,0.0,10943,176,541,62,
210,15976,2400742,150,633,32,8,1115,265,139,25.0,4588,74,327,62,33,0,0,0,0,0.0,7352,122,549,60,
211,15996,2270624,141,640,32,3,266,118,88,9.375,4504,72,396,62,33,0,0,0,0,0.0,9439,152,600,62,
212,16069,2427341,151,764,32,0,0,0,0,0.0,5111,83,408,61,33,0,0,0,0,0.0,7845,130,496,60,
213,16009,2487530,155,758,32,4,607,240,151,12.5,4987,81,477,61,33,1,120,120,120,3.030303,8586,140,548,61,
214,15902,2177819,136,703,32,0,0,0,0,0.0,5210,84,368,62,33,0,0,0,0,0.0,9986,163,551,61,
215,16098,2381554,147,814,32,0,0,0,0,0.0,5446,85,451,64,32,1,65,65,65,3.125,8083,132,489,61,
216,15962,2180130,136,603,32,1,62,62,62,3.125,5579,88,413,63,33,2,199,104,99,6.060606,10617,165,525,64,
217,16053,2249114,140,647,32,3,342,159,114,9.375,5339,84,491,63,33,0,0,0,0,0.0,7824,124,478,63,
218,15860,2215515,139,612,32,2,230,135,115,6.25,4571,73,425,62,33,0,0,0,0,0.0,9592,154,602,62,
219,16190,2229343,137,562,32,0,0,0,0,0.0,4043,64,437,63,33,0,0,0,0,0.0,10015,164,636,61,
220,15981,2205272,137,710,32,0,0,0,0,0.0,6108,98,457,62,33,0,0,0,0,0.0,10159,163,538,62,
221,15784,2164707,137,728,32,4,556,214,139,12.5,6755,107,411,63,33,0,0,0,0,0.0,8779,143,533,61,
222,16156,2221109,137,545,32,1,126,126,126,3.125,4363,69,388,63,33,0,0,0,0,0.0,9218,148,504,62,
223,16026,2338981,145,649,32,4,618,237,154,12.5,5635,89,376,63,33,0,0,0,0,0.0,9594,154,704,62,
