run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
195,89834,12732419,141,789,192,10,1131,187,113,5.208333,31745,86,544,367,193,0,0,0,0,0.0,53965,147,649,365,
196,89947,12842168,142,765,192,10,1732,367,173,5.208333,33161,90,451,366,193,3,308,135,102,1.5544041,51285,140,580,365,
197,89732,12326548,137,744,192,7,1237,266,176,3.6458333,35612,97,531,367,193,6,1100,307,183,3.1088083,58638,160,600,366,
198,89855,12896219,143,686,192,22,2551,270,115,11.458334,32060,87,457,367,193,0,0,0,0,0.0,56087,153,626,366,
199,89945,12809816,142,770,192,13,1780,256,136,6.7708335,33720,91,503,368,193,0,0,0,0,0.0,52980,145,571,365,
200,89306,12417496,139,680,192,2,133,68,66,1.0416667,36893,100,502,366,193,0,0,0,0,0.0,58535,160,655,365,
201,90506,13088316,144,810,192,16,2027,291,126,8.333334,31310,85,460,366,193,3,395,135,131,1.5544041,54738,149,620,366,
202,89497,12700297,141,777,192,9,994,195,110,4.6875,32255,87,463,367,193,0,0,0,0,0.0,53224,145,583,366,
203,90025,12654437,140,684,192,5,446,166,89,2.6041665,29164,79,455,366,193,0,0,0,0,0.0,57528,157,620,366,
204,89821,13194292,146,1031,192,16,4021,551,251,8.333334,33444,91,627,366,193,9,1931,407,214,4.663213,56078,152,634,367,
205,89790,12732711,141,953,192,12,1420,223,118,6.25,33071,89,481,368,193,4,522,197,130,2.0725389,60164,165,647,364,
206,89576,12806086,142,737,192,15,2524,332,168,7.8125,33699,92,501,366,193,0,0,0,0,0.0,51736,141,597,366,
207,89957,13501233,150,975,192,28,4747,429,169,14.583333,32266,88,527,366,193,13,2136,363,164,6.735751,53338,145,610,366,
208,90208,12912638,143,913,192,17,3789,526,222,8.854166,38198,104,562,366,193,2,148,77,74,1.0362694,53830,147,602,364,
209,89840,12715814,141,770,192,11,1319,259,119,5.729167,33154,90,649,366,193,0,0,0,0,0.0,58119,158,582,366,
210,90025,12514253,139,801,192,12,1504,265,125,6.25,33311,91,458,366,193,1,105,105,105,0.5181347,53278,146,622,364,
211,90231,13501370,149,823,192,20,2925,300,146,10.416666,32909,89,590,366,193,2,225,135,112,1.0362694,53718,146,667,366,
212,89765,12881098,143,764,192,6,783,191,130,3.125,29246,80,467,365,193,0,0,0,0,0.0,53645,147,570,364,
213,90050,13457969,149,967,192,22,3246,304,147,11.458334,33913,92,477,366,193,6,727,170,121,3.1088083,54116,148,590,365,
