run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
14,167928,23502268,139,784,192,6,704,209,117,3.125,28551,77,452,367,193,3,286,156,95,1.5544041,51497,141,611,365,
15,168080,24755800,147,746,192,35,5955,392,170,18.229168,24678,67,438,368,193,3,302,150,100,1.5544041,46037,126,580,365,
16,167472,24057580,143,866,192,33,6282,467,190,17.1875,31358,85,537,367,193,4,592,229,148,2.0725389,51206,140,605,365,
17,167079,23803914,142,762,192,17,2130,240,125,8.854166,26091,70,441,368,193,6,840,227,140,3.1088083,51747,141,573,366,
18,166938,24574427,147,986,192,14,1528,198,109,7.2916665,24143,65,478,367,193,7,953,233,136,3.626943,52398,143,626,365,
19,167991,24055701,143,798,192,10,1170,213,117,5.208333,26124,71,445,366,193,6,705,189,117,3.1088083,51644,141,659,364,
20,168168,24330098,144,783,192,25,4269,470,170,13.020833,26347,71,482,367,193,2,270,135,135,1.0362694,50481,138,641,365,
21,167966,23879571,142,907,192,21,3398,312,161,10.9375,28082,76,481,366,193,13,2534,339,194,6.735751,54167,147,674,366,
22,167676,24657308,147,852,192,41,7010,394,170,21.354168,26331,71,453,366,193,5,666,197,133,2.5906737,48571,132,623,366,
23,167635,24071163,143,863,192,15,2154,303,143,7.8125,28440,77,440,368,193,3,307,159,102,1.5544041,49770,135,626,366,
24,168090,23670345,140,740,192,15,2271,355,151,7.8125,24990,68,445,367,193,0,0,0,0,0.0,52814,144,614,366,
25,167628,24014819,143,733,192,34,5262,320,154,17.708332,27719,75,439,366,193,5,531,176,106,2.5906737,51913,142,621,365,
26,167679,24434994,145,752,192,25,3944,425,157,13.020833,30016,81,527,367,193,0,0,0,0,0.0,48768,133,696,366,
27,167527,23857371,142,884,192,17,2510,290,147,8.854166,25316,68,413,368,193,0,0,0,0,0.0,46594,127,578,366,
28,167854,23556429,140,793,192,12,1577,260,131,6.25,25358,69,509,366,193,2,212,151,106,1.0362694,53095,145,591,365,
29,167653,25230863,150,965,192,48,11163,518,232,25.0,28453,77,588,368,193,12,2378,418,198,6.2176166,48066,132,608,364,
30,168166,23927452,142,837,192,18,2525,242,140,9.375,27512,75,507,366,193,1,88,88,88,0.5181347,54007,147,573,365,
31,168275,24365119,144,733,192,21,3540,373,168,10.9375,26241,71,544,366,193,1,135,135,135,0.5181347,51696,141,630,366,
32,167483,23443047,139,734,192,18,2083,181,115,9.375,25878,70,393,367,193,0,0,0,0,0.0,55555,152,576,365,
33,168030,23846380,141,795,192,19,4328,505,227,9.895834,28193,77,735,366,193,2,269,139,134,1.0362694,50912,139,633,364,
34,168087,24338534,144,790,192,31,5183,340,167,16.145832,30009,81,446,367,193,1,70,70,70,0.5181347,52868,144,628,366,
35,168026,23514658,139,659,192,11,1569,254,142,5.729167,27548,75,457,367,193,3,390,195,130,1.5544041,51489,141,637,365,
36,167460,24522957,146,1015,192,26,3853,326,148,13.541667,25485,69,459,366,193,4,395,135,98,2.0725389,55400,151,660,365,
37,168371,25912472,153,1025,192,42,7147,443,170,21.875,29760,80,495,368,193,14,1920,243,137,7.253886,50823,138,655,366,
38,168223,24039900,142,892,192,24,4139,389,172,12.5,27553,74,470,369,193,1,135,135,135,0.5181347,54082,148,601,365,
39,167667,25064492,149,917,192,38,5925,321,155,19.791668,25004,67,442,368,193,8,1425,339,178,4.1450777,49390,135,664,365,
40,168038,23798629,141,707,192,11,1390,253,126,5.729167,24628,67,420,367,193,3,444,213,148,1.5544041,54814,150,598,364,
41,167080,23873624,142,974,192,13,1488,202,114,6.7708335,25154,68,463,366,193,1,102,102,102,0.5181347,53941,147,635,365,
42,167913,23521161,140,820,192,13,1653,255,127,6.7708335,25765,70,385,366,193,5,575,180,115,2.5906737,54243,148,633,365,
43,167578,23852624,142,871,192,7,896,191,128,3.6458333,27011,73,458,366,193,6,797,254,132,3.1088083,54726,149,617,366,
44,167765,23581008,140,772,192,17,2800,378,164,8.854166,27601,75,495,368,193,0,0,0,0,0.0,54048,148,604,365,
45,167988,24007531,142,893,192,20,2748,260,137,10.416666,26972,73,452,367,193,0,0,0,0,0.0,52432,143,676,366,
46,167281,23806676,142,1053,192,19,2794,384,147,9.895834,27819,75,519,368,193,4,532,216,133,2.0725389,47468,129,608,366,
47,167969,24100512,143,876,192,28,4742,463,169,14.583333,25942,70,516,367,193,5,526,135,105,2.5906737,53407,146,590,365,
48,167410,24587544,146,927,192,10,967,165,96,5.208333,26598,72,430,366,193,9,1054,223,117,4.663213,46859,128,587,364,
49,167765,23307435,138,877,192,13,1526,235,117,6.7708335,27879,76,426,366,193,1,137,137,137,0.5181347,50636,139,546,364,
50,167451,25066492,149,912,192,39,8115,476,208,20.3125,27028,73,475,369,193,14,1715,243,122,7.253886,48348,132,622,365,
51,167805,24084078,143,797,193,40,8730,492,218,20.72539,25995,70,489,367,193,17,2701,349,158,8.8082905,46592,127,549,366,
52,167765,23271754,138,840,192,18,3617,482,200,9.375,28239,77,438,366,193,6,707,169,117,3.1088083,54425,149,653,365,
53,167834,24779506,147,887,192,15,2415,337,161,7.8125,25735,70,442,366,193,5,714,254,142,2.5906737,52784,144,647,366,
54,167931,23592960,140,722,192,27,4536,400,168,14.0625,26711,72,541,367,193,0,0,0,0,0.0,53351,146,621,365,
55,167115,23143904,138,643,192,10,1357,235,135,5.208333,27051,73,442,367,193,0,0,0,0,0.0,57222,156,584,365,
56,167639,23290204,138,802,192,15,2550,397,170,7.8125,28413,77,534,367,193,0,0,0,0,0.0,49369,134,582,366,
57,168218,23752456,141,1030,192,25,3705,355,148,13.020833,26932,73,530,368,193,5,558,183,111,2.5906737,56009,153,663,366,
58,167195,23355381,139,725,192,12,1657,230,138,6.25,28836,78,496,367,193,2,205,135,102,1.0362694,55855,153,647,365,
59,167450,23877809,142,789,192,29,4201,341,144,15.104167,27389,74,466,368,193,3,340,163,113,1.5544041,52621,143,614,366,
60,167845,23820477,141,799,192,21,2292,228,109,10.9375,27196,74,497,367,193,0,0,0,0,0.0,58004,158,587,366,
61,167887,24480442,145,863,192,29,4495,384,155,15.104167,24412,66,494,367,193,3,302,159,100,1.5544041,53246,145,641,367,
62,167912,24497047,145,877,192,21,3597,345,171,10.9375,24535,67,434,366,193,4,532,204,133,2.0725389,48505,132,682,365,
63,168161,24317082,144,862,192,30,4559,343,151,15.625,25610,69,449,369,193,1,61,61,61,0.5181347,54157,148,639,365,
64,167321,25023707,149,938,192,19,2653,277,139,9.895834,24947,68,428,366,193,6,840,183,140,3.1088083,45655,125,664,364,
65,167700,23803232,141,724,192,21,3776,406,179,10.9375,28596,77,575,367,193,1,135,135,135,0.5181347,51587,141,680,365,
66,167932,23787471,141,827,192,14,2048,287,146,7.2916665,27665,75,457,367,193,2,270,135,135,1.0362694,52229,143,664,365,
67,167929,23682354,141,789,192,29,4790,469,165,15.104167,27218,73,403,369,193,4,462,162,115,2.0725389,55177,150,598,366,
68,167208,24901208,148,798,192,51,7946,356,155,26.5625,25792,70,510,365,193,9,1197,232,133,4.663213,46124,126,613,365,
69,167216,24183747,144,908,192,21,2934,321,139,10.9375,28862,78,428,367,193,7,1043,207,149,3.626943,53870,147,608,366,
70,166902,24748351,148,884,192,45,13710,690,304,23.4375,26858,73,638,366,193,27,6855,657,253,13.989637,49000,133,691,366,
71,167725,24758779,147,1093,192,27,3783,289,140,14.0625,29221,79,535,367,193,5,930,300,186,2.5906737,50385,138,619,365,
72,167699,24567034,146,828,192,31,4676,278,150,16.145832,24725,67,477,367,193,1,135,135,135,0.5181347,46849,128,555,366,
73,167172,24291951,145,798,192,28,5085,425,181,14.583333,27315,74,571,367,193,5,506,163,101,2.5906737,45352,124,606,365,
74,167485,23506823,140,800,192,9,1139,257,126,4.6875,28944,79,483,366,193,0,0,0,0,0.0,53576,146,593,366,
75,168032,23625797,140,762,192,14,1644,194,117,7.2916665,26682,72,452,368,193,0,0,0,0,0.0,55213,150,613,366,
76,167358,23743309,141,831,192,16,2491,314,155,8.333334,26194,71,498,367,193,0,0,0,0,0.0,47329,129,610,365,
77,167535,23882474,142,855,192,14,1716,229,122,7.2916665,28209,76,449,367,193,2,258,135,129,1.0362694,51896,142,692,365,
78,167868,24095025,143,732,192,19,2753,299,144,9.895834,28525,77,489,367,193,0,0,0,0,0.0,49189,134,646,366,
79,167804,23822550,141,781,192,15,1626,204,108,7.8125,25915,70,445,366,193,1,94,94,94,0.5181347,53729,146,656,366,
80,168510,24436762,145,803,192,28,5152,483,184,14.583333,25955,70,467,366,193,5,612,161,122,2.5906737,50754,138,698,366,
81,167759,23575189,140,890,192,13,2130,354,163,6.7708335,25671,70,407,366,193,1,139,139,139,0.5181347,55064,150,627,366,
82,167570,24107129,143,805,192,11,1585,244,144,5.729167,29770,81,534,367,193,2,125,63,62,1.0362694,53071,145,559,366,
83,167303,24671392,147,739,192,29,4022,261,138,15.104167,25809,70,440,367,193,4,412,135,103,2.0725389,48019,130,569,367,
84,168482,23971093,142,1033,192,33,4781,288,144,17.1875,26017,70,464,367,193,11,1428,255,129,5.699482,48051,131,579,366,
85,167421,23833229,142,701,192,22,2988,301,135,11.458334,26034,71,508,366,193,1,86,86,86,0.5181347,52556,143,586,366,
86,167196,24158501,144,811,192,21,2689,216,128,10.9375,26691,72,500,368,193,9,1389,299,154,4.663213,48477,132,620,365,
87,168143,24194429,143,767,192,22,3145,348,142,11.458334,25627,70,425,366,193,8,1085,267,135,4.1450777,50316,137,607,365,
88,167965,23832004,141,775,192,21,2884,278,137,10.9375,25910,70,391,369,193,0,0,0,0,0.0,54972,150,597,366,
89,167423,25433932,151,920,192,35,5910,419,168,18.229168,26446,72,512,367,193,21,4271,470,203,10.880829,47023,128,629,366,
90,167258,24095421,144,866,192,18,2715,354,150,9.375,26034,71,448,365,193,1,135,135,135,0.5181347,52600,144,670,365,
91,167163,24536973,146,938,192,20,2699,309,134,10.416666,28688,78,545,367,193,8,1339,334,167,4.1450777,50163,137,569,365,
92,168022,23822286,141,745,192,26,4156,346,159,13.541667,25725,70,415,366,193,2,152,89,76,1.0362694,50380,138,563,365,
93,167153,24331739,145,906,192,38,7373,437,194,19.791668,27268,74,460,367,193,12,3649,502,304,6.2176166,49177,134,658,366,
94,167359,23405856,139,721,192,10,1112,185,111,5.208333,26037,71,433,366,193,0,0,0,0,0.0,55041,150,587,365,
95,167719,23811493,141,731,192,18,2624,315,145,9.375,25888,70,431,367,193,0,0,0,0,0.0,52484,144,642,364,
96,167700,24171937,144,846,191,23,4713,510,204,12.041884,29662,81,579,365,193,6,635,175,105,3.1088083,51236,139,613,366,
97,166744,23653510,141,876,192,14,1541,178,110,7.2916665,24766,67,424,366,193,1,63,63,63,0.5181347,55048,150,630,365,
98,167229,23866344,142,695,192,20,3006,301,150,10.416666,28655,78,483,367,193,0,0,0,0,0.0,51803,141,596,365,
99,168681,23942905,141,754,192,14,2601,390,185,7.2916665,27826,75,549,368,193,1,71,71,71,0.5181347,53694,147,664,364,
100,167601,24692220,147,946,192,22,4117,462,187,11.458334,27383,74,537,366,193,6,1130,313,188,3.1088083,53101,145,678,366,
101,168647,24121099,143,793,192,18,3324,381,184,9.375,29769,81,500,367,192,1,135,135,135,0.5208334,49630,135,630,366,
102,168756,25742109,152,1001,192,44,11027,614,250,22.916668,31060,84,611,367,193,17,4418,571,259,8.8082905,48533,132,631,366,
103,167856,24118884,143,718,192,21,3331,316,158,10.9375,27866,75,516,367,193,1,116,116,116,0.5181347,53405,145,677,366,
104,167499,23712315,141,863,192,29,5922,549,204,15.104167,28541,77,657,367,193,8,1543,356,192,4.1450777,47168,129,620,365,
105,168676,24485236,145,762,192,39,6534,388,167,20.3125,26724,73,530,366,193,1,60,60,60,0.5181347,46535,127,550,365,
106,168075,25012856,148,817,192,33,8006,554,242,17.1875,29308,80,625,366,193,15,2622,323,174,7.772021,46166,126,637,365,
107,167978,24638753,146,873,192,18,2150,198,119,9.375,23897,65,458,367,193,1,105,105,105,0.5181347,47254,129,695,366,
108,167625,24255261,144,949,192,15,2219,277,147,7.8125,24529,66,429,367,193,6,694,173,115,3.1088083,53759,146,591,366,
109,167900,24314784,144,808,192,13,2037,325,156,6.7708335,27417,74,437,366,193,1,135,135,135,0.5181347,53111,145,603,366,
110,168306,24409910,145,911,192,16,1857,225,116,8.333334,27062,73,429,366,193,3,296,135,98,1.5544041,54492,148,671,366,
111,168462,24115014,143,720,192,14,1692,207,120,7.2916665,26570,72,440,366,193,0,0,0,0,0.0,57005,155,681,366,
112,167869,24186112,144,763,192,25,3326,301,133,13.020833,28370,77,495,366,193,1,63,63,63,0.5181347,50055,136,660,366,
113,167788,24108683,143,740,192,20,2615,308,130,10.416666,29740,81,502,367,193,1,135,135,135,0.5181347,48059,131,594,366,
114,167349,24761609,147,927,192,33,6648,547,201,17.1875,26366,71,695,368,193,9,1174,217,130,4.663213,44298,121,526,366,
115,167948,24783805,147,756,192,21,3529,393,168,10.9375,24630,67,457,367,193,8,1369,317,171,4.1450777,48763,133,683,365,
116,168097,25303826,150,1218,192,45,9820,529,218,23.4375,27264,74,558,368,193,11,2849,501,259,5.699482,50741,139,616,365,
117,167567,24289249,144,861,192,27,4664,399,172,14.0625,27426,74,505,368,193,11,1793,325,163,5.699482,48463,132,687,365,
118,167684,23566501,140,875,192,19,5091,523,267,9.895834,29238,79,431,367,193,5,488,134,97,2.5906737,55264,150,629,366,
119,167458,23879304,142,716,192,21,3096,306,147,10.9375,26524,72,555,367,193,4,443,161,110,2.0725389,53724,146,577,366,
120,167641,23541161,140,775,192,15,2568,322,171,7.8125,25136,68,430,366,192,0,0,0,0,0.0,53065,144,708,366,
121,167550,24492655,146,852,192,31,4872,398,157,16.145832,29114,79,437,367,193,2,210,149,105,1.0362694,48668,133,590,365,
122,169462,25388713,149,915,192,15,2572,375,171,7.8125,25705,70,466,367,193,7,1266,311,180,3.626943,48862,133,632,366,
123,167590,24477599,146,969,192,20,3310,365,165,10.416666,24963,68,447,366,193,8,1128,241,141,4.1450777,50622,137,683,368,
124,168374,24227845,143,861,192,25,3811,336,152,13.020833,26349,71,499,369,193,0,0,0,0,0.0,50906,139,604,365,
125,167598,25396190,151,1103,192,17,2813,328,165,8.854166,24681,67,490,367,193,16,2224,279,139,8.290155,47856,131,614,365,
126,168114,23551863,140,738,192,32,4498,287,140,16.666668,26177,71,493,367,193,0,0,0,0,0.0,54551,149,661,365,
127,167778,23356690,139,759,192,8,1019,240,127,4.166667,23818,64,462,367,193,2,168,91,84,1.0362694,55467,151,724,366,
128,167493,24282471,144,751,192,28,4778,455,170,14.583333,27277,74,493,366,192,1,143,143,143,0.5208334,50932,139,611,366,
129,168216,23766539,141,778,192,20,2419,206,120,10.416666,27507,74,428,368,193,0,0,0,0,0.0,54035,148,652,365,
130,167685,23938808,142,1019,192,31,5311,423,171,16.145832,26622,72,423,368,193,0,0,0,0,0.0,50528,138,634,365,
131,167668,24537570,146,876,192,31,5077,359,163,16.145832,27480,74,457,368,193,7,952,259,136,3.626943,47853,130,610,367,
132,167191,24607724,147,965,192,22,3208,235,145,11.458334,24778,67,438,366,193,12,1840,276,153,6.2176166,46470,127,608,365,
133,168023,24046095,143,719,192,20,2727,251,136,10.416666,24204,66,412,366,193,5,533,135,106,2.5906737,50060,137,643,365,
134,168225,24157569,143,836,192,19,2739,279,144,9.895834,26802,73,503,366,193,0,0,0,0,0.0,53256,145,608,366,
135,167450,24394710,145,999,192,29,4123,354,142,15.104167,25770,70,497,366,193,6,903,217,150,3.1088083,50569,138,556,366,
136,168590,24036940,142,705,192,15,2029,317,135,7.8125,27474,74,479,367,193,1,80,80,80,0.5181347,53249,145,638,365,
137,167859,23852760,142,818,192,14,1952,287,139,7.2916665,28282,76,538,368,193,0,0,0,0,0.0,52932,144,584,366,
138,167064,23729874,142,723,192,21,3494,404,166,10.9375,28658,78,611,366,193,1,85,85,85,0.5181347,55195,151,597,365,
139,167118,25177956,150,1066,192,35,9643,682,275,18.229168,25106,68,512,367,193,22,3859,455,175,11.398964,45267,124,583,365,
140,168577,24298978,144,899,192,22,2963,278,134,11.458334,27277,74,475,366,193,1,79,79,79,0.5181347,54917,149,620,367,
141,168048,24128971,143,763,192,12,1816,248,151,6.25,25582,69,459,367,193,3,432,209,144,1.5544041,47966,131,602,366,
142,167411,24010878,143,879,192,19,2850,266,150,9.895834,24663,67,399,366,193,7,897,233,128,3.626943,53189,145,658,366,
143,167547,24265176,144,887,193,20,2699,222,134,10.362695,25052,68,401,366,193,1,135,135,135,0.5181347,51220,140,580,365,
144,167350,23887351,142,796,192,7,765,151,109,3.6458333,25756,70,443,367,192,4,528,218,132,2.0833335,50153,137,606,365,
145,168272,25143835,149,987,192,31,7676,570,247,16.145832,30265,82,543,368,193,9,1163,208,129,4.663213,48902,134,593,364,
146,167678,24462544,145,922,192,26,4415,447,169,13.541667,28401,77,543,368,193,5,950,304,190,2.5906737,58185,158,692,366,
147,167544,23631207,141,802,192,14,1628,219,116,7.2916665,26762,72,418,367,193,3,271,135,90,1.5544041,54372,148,677,367,
148,167520,24582932,146,997,192,23,3847,372,167,11.979166,25923,70,453,367,193,8,1084,251,135,4.1450777,50455,137,691,368,
149,167752,24262831,144,947,192,34,5099,363,149,17.708332,25136,68,471,367,193,10,1895,366,189,5.1813474,50379,138,556,365,
150,167763,24148861,143,824,192,24,3245,273,135,12.5,26333,71,404,367,193,9,1499,315,166,4.663213,53672,147,628,365,
151,167925,24004352,142,922,192,17,2627,299,154,8.854166,28155,76,444,366,193,1,65,65,65,0.5181347,49641,135,576,366,
152,168565,23959834,142,953,192,18,2640,280,146,9.375,24958,68,515,367,192,6,840,216,140,3.125,50110,137,569,364,
153,168387,24526963,145,783,192,31,5616,386,181,16.145832,29227,79,531,367,193,0,0,0,0,0.0,50286,137,614,365,
154,168155,24532995,145,786,192,22,2995,305,136,11.458334,26083,71,442,366,193,3,371,163,123,1.5544041,53212,145,579,365,
155,167933,27199668,161,1421,192,65,22351,802,343,33.854164,28815,78,679,366,193,36,8861,513,246,18.652851,41943,114,614,366,
156,167680,23419526,139,747,192,18,2495,245,138,9.375,26591,72,491,366,193,2,274,146,137,1.0362694,49874,136,641,366,
157,168307,25074998,148,984,192,14,2300,398,164,7.2916665,27431,74,455,366,193,3,408,201,136,1.5544041,47806,130,607,366,
158,167383,25594430,152,952,192,45,8424,409,187,23.4375,25786,70,528,366,193,19,3864,480,203,9.84456,46133,126,616,365,
159,167492,23444595,139,863,192,15,2553,375,170,7.8125,28188,76,524,367,193,2,284,146,142,1.0362694,50543,138,592,366,
160,167645,24832804,148,900,192,48,9217,452,192,25.0,30812,83,558,367,193,10,1152,204,115,5.1813474,44388,121,623,365,
161,168145,25654790,152,893,192,62,16510,671,266,32.291664,29714,81,648,366,193,37,8128,503,219,19.170984,47486,130,628,365,
162,167887,23761400,141,795,192,21,2886,285,137,10.9375,25182,68,416,366,193,1,135,135,135,0.5181347,52470,143,639,365,
163,167914,24017280,143,849,192,21,3162,322,150,10.9375,24574,66,425,367,193,1,135,135,135,0.5181347,50036,136,598,366,
164,167932,22997226,136,892,192,23,4544,390,197,11.979166,29303,79,470,367,193,0,0,0,0,0.0,53380,145,697,366,
165,168069,24395008,145,862,192,44,8227,566,186,22.916668,28412,77,560,366,193,4,562,209,140,2.0725389,50120,137,593,365,
166,167881,23785635,141,792,192,10,1138,191,113,5.208333,24693,67,470,366,193,0,0,0,0,0.0,51776,141,610,365,
167,168134,23335465,138,688,192,10,1292,260,129,5.208333,28430,77,472,366,193,1,144,144,144,0.5181347,52973,145,563,365,
168,167971,23364172,139,682,192,16,1936,212,121,8.333334,25261,69,430,366,193,1,74,74,74,0.5181347,52506,143,652,365,
169,168497,23703452,140,724,192,11,1127,166,102,5.729167,24192,65,452,367,193,1,66,66,66,0.5181347,55909,153,605,365,
170,168094,24498615,145,767,192,20,3029,367,151,10.416666,24904,67,470,367,193,0,0,0,0,0.0,50553,138,627,366,
171,168391,24226124,143,754,192,25,3713,304,148,13.020833,26267,71,498,367,193,2,254,139,127,1.0362694,55000,150,574,365,
172,168588,24280524,144,870,192,24,4661,444,194,12.5,29181,79,455,369,193,5,516,174,103,2.5906737,49496,135,631,366,
173,168090,25146782,149,813,192,47,9610,475,204,24.479168,29242,79,514,366,193,5,587,135,117,2.5906737,49579,135,627,365,
174,167401,23559189,140,845,192,11,1570,234,142,5.729167,25403,69,405,366,193,4,603,221,150,2.0725389,52205,142,576,366,
175,168183,24507053,145,999,192,40,8999,678,224,20.833332,28436,77,549,367,193,11,2250,397,204,5.699482,47233,129,600,366,
176,168200,24969683,148,858,192,20,3006,334,150,10.416666,26126,71,480,366,193,3,306,162,102,1.5544041,50608,138,596,366,
177,167835,25079173,149,1002,192,27,4420,378,163,14.0625,25245,68,439,366,193,9,1510,341,167,4.663213,49411,135,568,365,
178,167652,23479951,140,707,192,16,2051,211,128,8.333334,25843,70,423,366,193,0,0,0,0,0.0,51085,139,707,365,
179,167937,24019596,143,946,192,16,2903,427,181,8.333334,31149,84,495,369,193,0,0,0,0,0.0,54395,149,619,365,
180,167599,23624658,140,746,192,10,1063,146,106,5.208333,26200,71,463,367,193,3,298,157,99,1.5544041,56143,152,658,367,
181,167840,23622180,140,812,192,15,2007,241,133,7.8125,25229,68,437,366,193,5,990,312,198,2.5906737,53859,147,659,364,
182,167566,24653196,147,1129,192,22,3007,309,136,11.458334,28095,76,482,366,193,10,1636,305,163,5.1813474,52204,142,585,366,
183,167997,25517605,151,966,192,20,2896,319,144,10.416666,26121,71,571,367,193,9,1430,291,158,4.663213,45385,124,642,365,
184,166956,24623758,147,988,192,11,1620,229,147,5.729167,26503,72,433,366,193,11,1816,306,165,5.699482,51332,140,668,366,
185,168445,24823144,147,1135,192,22,3308,355,150,11.458334,23139,62,426,368,193,5,845,283,169,2.5906737,49997,136,580,365,
186,167383,23776052,142,728,192,19,2310,224,121,9.895834,24547,66,399,367,193,2,222,156,111,1.0362694,51043,139,597,366,
187,167832,24836979,147,1084,192,28,4060,311,145,14.583333,28876,78,429,368,193,10,2003,375,200,5.1813474,50156,136,683,368,
188,167491,24537560,146,863,192,17,2871,394,168,8.854166,26220,71,445,366,193,1,135,135,135,0.5181347,55154,151,647,365,
189,167779,24589249,146,791,193,25,4380,425,175,12.953368,23122,63,531,366,193,7,958,248,136,3.626943,48951,133,636,366,
190,168290,23802402,141,821,192,12,1707,293,142,6.25,26224,71,471,367,193,0,0,0,0,0.0,52292,143,620,365,
191,167323,24065694,143,815,192,39,6770,385,173,20.3125,27306,74,472,367,193,6,1146,293,191,3.1088083,47904,130,622,366,
192,167879,23898379,142,761,192,32,4653,344,145,16.666668,26672,72,439,367,193,3,264,130,88,1.5544041,50527,138,603,365,
193,167914,23907533,142,996,192,13,2024,267,155,6.7708335,24806,67,432,367,193,8,1528,308,191,4.1450777,53535,146,620,365,
194,166673,23967700,143,1023,192,23,3535,318,153,11.979166,26095,71,422,367,193,4,480,180,120,2.0725389,51966,142,592,365,
195,167859,24276661,144,751,192,28,4891,362,174,14.583333,28048,76,547,367,193,0,0,0,0,0.0,47307,129,566,366,
196,167680,24308506,144,718,192,23,3393,304,147,11.979166,28249,76,465,368,193,3,301,135,100,1.5544041,44438,121,652,366,
197,167398,25608552,152,958,192,39,8388,611,215,20.3125,29051,79,518,366,193,14,2221,331,158,7.253886,48872,133,585,366,
198,167216,25026285,149,938,192,40,6269,382,156,20.833332,26720,72,508,367,193,11,1503,278,136,5.699482,49074,133,587,367,
199,167302,24734116,147,932,192,22,3636,380,165,11.458334,27038,73,429,369,193,14,2621,365,187,7.253886,51642,141,601,366,
200,168165,25422041,151,1068,192,36,9260,598,257,18.75,30039,81,646,367,193,11,1796,310,163,5.699482,49173,134,663,366,
201,167117,24273396,145,874,192,18,2583,328,143,9.375,27203,74,418,367,193,8,962,209,120,4.1450777,52637,143,579,366,
202,167737,23853949,142,977,192,25,3821,348,152,13.020833,27386,74,532,367,193,3,318,135,106,1.5544041,54820,149,620,366,
203,166860,24021160,143,763,192,24,3880,336,161,12.5,29217,79,443,367,193,2,184,97,92,1.0362694,47615,130,603,366,
204,168580,23889915,141,959,192,14,2113,277,150,7.2916665,25887,70,462,366,193,2,224,134,112,1.0362694,55452,151,649,367,
205,168161,24605925,146,1161,192,20,2843,313,142,10.416666,26708,72,429,367,193,5,832,250,166,2.5906737,50864,138,615,366,
206,167540,24753961,147,845,192,18,2807,268,155,9.375,27018,73,487,366,193,8,1093,272,136,4.1450777,47123,128,610,366,
207,167735,23778391,141,728,192,24,4195,392,174,12.5,28907,78,633,367,193,1,80,80,80,0.5181347,55230,150,643,366,
208,167484,24483880,146,811,192,28,4002,296,142,14.583333,26898,73,488,366,193,3,396,197,132,1.5544041,45671,124,573,367,
209,166798,24709794,148,1035,192,16,2280,294,142,8.333334,26336,71,412,366,193,6,1008,294,168,3.1088083,51490,140,623,366,
210,168076,24415783,145,870,192,42,8276,511,197,21.875,25183,68,497,367,193,10,1380,293,138,5.1813474,42386,115,559,366,
211,167466,24263627,144,734,192,14,2467,386,176,7.2916665,25207,68,486,367,193,0,0,0,0,0.0,51279,140,653,366,
